participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
47,8,SIZE,>5,21,SingleNaming,1,1521,>5,Older,Single,1
74,9,PARITY,odd,121,X,7,1521.035,odd,Younger,Dual,1
6,6,SIZE,>5,70,nonswitch,1,1521.1,>5,Older,Dual,1
34,6,SIZE,>5,76,switch,1,1521.1,>5,Older,Dual,1
2,6,PARITY,even,82,switch,1,1521.2,even,Younger,Dual,1
33,3,SIZE,<5,3,SingleNaming,1,1521.2,<5,Older,Single,1
47,3,PARITY,odd,131,nonswitch,1,1521.2,odd,Older,Dual,1
56,9,SIZE,>5,25,nonswitch,7,1521.3,>5,Younger,Dual,1
46,4,PARITY,even,51,nonswitch,1,1521.5,even,Younger,Dual,1
59,3,SIZE,<5,126,nonswitch,1,1521.5,<5,Older,Dual,1
19,8,SIZE,>5,81,X,7,1521.5,>5,Younger,Dual,1
68,3,PARITY,odd,56,nonswitch,1,1521.6,odd,Younger,Dual,1
25,1,PARITY,odd,60,nonswitch,1,1521.8,odd,Younger,Dual,1
9,3,PARITY,odd,26,SingleNaming,1,1521.9,odd,Older,Single,1
74,6,PARITY,even,82,switch,1,1521.955,even,Younger,Dual,1
12,2,PARITY,even,64,nonswitch,1,1522,even,Older,Dual,1
12,1,PARITY,odd,38,switch,1,1522.1,odd,Older,Dual,1
60,8,SIZE,>5,110,nonswitch,1,1522.360001,>5,Younger,Dual,1
44,6,SIZE,>5,5,SingleNaming,1,1522.5,>5,Younger,Single,1
55,3,PARITY,odd,97,nonswitch,1,1522.5,odd,Older,Dual,1
42,6,SIZE,>5,39,SingleNaming,1,1522.6,>5,Older,Single,1
13,1,SIZE,<5,100,nonswitch,1,1522.8,<5,Older,Dual,1
29,9,PARITY,odd,6,SingleNaming,1,1522.8,odd,Older,Single,1
49,1,PARITY,odd,63,nonswitch,1,1522.8,odd,Older,Dual,1
18,2,SIZE,<5,5,SingleNaming,1,1522.9,<5,Older,Single,1
37,8,PARITY,even,143,nonswitch,1,1522.9,even,Older,Dual,1
72,3,PARITY,odd,7,SingleNaming,1,1523,odd,Younger,Single,1
42,1,PARITY,odd,40,nonswitch,1,1523.3,odd,Older,Dual,1
15,6,PARITY,>5,25,SingleNaming,0,1523.5,even,Older,Single,0
62,8,SIZE,>5,44,switch,1,1523.5,>5,Younger,Dual,1
29,2,SIZE,<5,121,X,7,1523.6,<5,Older,Dual,1
32,7,PARITY,odd,29,SingleNaming,0,1523.7,even,Older,Single,0
15,7,SIZE,>5,117,nonswitch,1,1523.9,>5,Older,Dual,1
60,7,PARITY,odd,127,switch,1,1523.925,odd,Younger,Dual,1
4,8,PARITY,even,38,switch,1,1524,even,Older,Dual,1
19,2,SIZE,<5,88,switch,1,1524,<5,Younger,Dual,1
20,4,PARITY,even,136,nonswitch,1,1524,even,Older,Dual,1
38,2,PARITY,even,68,nonswitch,1,1524.3,even,Older,Dual,1
10,7,PARITY,odd,86,switch,1,1524.4,odd,Older,Dual,1
70,4,SIZE,<5,140,nonswitch,1,1524.5,<5,Younger,Dual,1
29,7,SIZE,>5,29,switch,1,1524.6,>5,Older,Dual,1
53,4,SIZE,<5,31,SingleNaming,1,1524.7,<5,Younger,Single,1
4,9,PARITY,odd,13,SingleNaming,1,1525,odd,Older,Single,1
5,7,PARITY,odd,147,nonswitch,1,1525,odd,Older,Dual,1
34,7,SIZE,>5,30,SingleNaming,1,1525,>5,Older,Single,1
41,7,PARITY,odd,86,switch,1,1525.065,odd,Younger,Dual,1
7,6,PARITY,even,2,SingleNaming,1,1525.2,even,Older,Single,1
21,8,PARITY,even,122,nonswitch,1,1525.2,even,Older,Dual,1
50,3,PARITY,odd,7,SingleNaming,1,1525.2,odd,Older,Single,1
42,4,PARITY,even,39,nonswitch,1,1525.3,even,Older,Dual,1
56,9,PARITY,odd,107,switch,0,1525.4,even,Younger,Dual,0
6,6,PARITY,even,35,switch,1,1525.4,even,Older,Dual,1
16,6,PARITY,even,159,nonswitch,1,1525.4,even,Younger,Dual,1
23,6,SIZE,>5,74,switch,1,1525.45,>5,Older,Dual,1
47,3,SIZE,<5,126,nonswitch,1,1525.5,<5,Older,Dual,1
18,8,PARITY,even,94,switch,1,1525.7,even,Older,Dual,1
45,8,PARITY,even,38,SingleNaming,1,1525.8,even,Younger,Single,1
53,2,SIZE,<5,149,switch,1,1525.8,<5,Younger,Dual,1
19,2,PARITY,even,6,SingleNaming,1,1526,even,Younger,Single,1
20,9,PARITY,odd,140,nonswitch,1,1526,odd,Older,Dual,1
21,9,PARITY,odd,89,switch,1,1526,odd,Older,Dual,1
25,9,SIZE,>5,16,switch,1,1526,>5,Younger,Dual,1
42,2,PARITY,even,148,nonswitch,1,1526.1,even,Older,Dual,1
29,7,PARITY,odd,34,SingleNaming,1,1526.3,odd,Older,Single,1
57,1,PARITY,odd,118,switch,1,1526.3,odd,Younger,Dual,1
50,6,PARITY,even,123,switch,1,1526.4,even,Older,Dual,1
54,9,SIZE,>5,16,switch,1,1526.4,>5,Younger,Dual,1
38,3,PARITY,odd,30,SingleNaming,1,1526.5,odd,Older,Single,1
52,2,SIZE,<5,20,nonswitch,1,1526.5,<5,Older,Dual,1
47,3,SIZE,<5,149,switch,1,1526.6,<5,Older,Dual,1
67,6,PARITY,even,28,nonswitch,1,1526.6,even,Younger,Dual,1
24,3,PARITY,odd,12,SingleNaming,1,1526.8,odd,Older,Single,1
32,6,SIZE,>5,5,SingleNaming,1,1526.8,>5,Older,Single,1
4,8,SIZE,>5,110,nonswitch,1,1527,>5,Older,Dual,1
76,1,SIZE,<5,43,switch,1,1527,<5,Younger,Dual,1
65,4,SIZE,<5,7,SingleNaming,1,1527.5,<5,Younger,Single,1
10,3,SIZE,<5,101,nonswitch,1,1527.7,<5,Older,Dual,1
11,7,PARITY,odd,3,SingleNaming,1,1527.7,odd,Older,Single,1
4,8,PARITY,even,135,switch,1,1528,even,Older,Dual,1
37,2,PARITY,even,28,SingleNaming,1,1528,even,Older,Single,1
6,2,SIZE,<5,125,nonswitch,1,1528.1,<5,Older,Dual,1
53,2,SIZE,<5,25,nonswitch,1,1528.1,<5,Younger,Dual,1
59,4,PARITY,even,40,SingleNaming,1,1528.5,even,Older,Single,1
13,3,PARITY,odd,28,nonswitch,1,1528.6,odd,Older,Dual,1
76,9,SIZE,>5,4,nonswitch,1,1528.6,>5,Younger,Dual,1
11,6,SIZE,>5,23,switch,7,1528.8,>5,Older,Dual,1
58,3,PARITY,odd,131,nonswitch,1,1528.955,odd,Older,Dual,1
4,9,SIZE,>5,6,SingleNaming,1,1529,>5,Older,Single,1
53,9,SIZE,>5,28,SingleNaming,1,1529.1,>5,Younger,Single,1
54,3,PARITY,odd,86,switch,1,1529.1,odd,Younger,Dual,1
39,2,SIZE,<5,123,switch,1,1529.2,<5,Older,Dual,1
43,3,PARITY,odd,62,switch,1,1529.2,odd,Older,Dual,1
23,6,PARITY,even,41,X,7,1529.275,even,Older,Dual,1
9,2,PARITY,even,146,switch,1,1529.3,even,Older,Dual,1
62,6,PARITY,even,47,switch,1,1529.3,even,Younger,Dual,1
14,7,PARITY,odd,10,nonswitch,1,1529.425,odd,Younger,Dual,1
16,1,PARITY,odd,128,nonswitch,1,1529.5,odd,Younger,Dual,1
28,9,PARITY,odd,50,switch,1,1529.5,odd,Older,Dual,1
60,7,SIZE,>5,19,SingleNaming,1,1529.555,>5,Younger,Single,1
25,4,PARITY,even,47,switch,1,1529.6,even,Younger,Dual,1
73,6,PARITY,even,5,SingleNaming,1,1529.6,even,Younger,Single,1
13,9,PARITY,odd,113,nonswitch,1,1529.7,odd,Older,Dual,1
16,1,SIZE,<5,65,switch,1,1529.7,<5,Younger,Dual,1
1,4,PARITY,even,136,nonswitch,1,1530,even,Older,Dual,1
67,2,SIZE,<5,59,switch,1,1530,<5,Younger,Dual,1
28,9,PARITY,odd,9,switch,1,1530.1,odd,Older,Dual,1
64,3,SIZE,<5,149,switch,7,1530.1,<5,Younger,Dual,1
24,6,PARITY,even,48,nonswitch,1,1530.3,even,Older,Dual,1
33,6,SIZE,>5,23,switch,1,1530.3,>5,Older,Dual,1
52,1,PARITY,odd,40,nonswitch,1,1530.3,odd,Older,Dual,1
64,8,PARITY,even,13,SingleNaming,1,1530.4,even,Younger,Single,1
37,8,PARITY,even,23,SingleNaming,1,1530.5,even,Older,Single,1
29,9,PARITY,odd,111,switch,1,1530.6,odd,Older,Dual,1
36,9,PARITY,odd,39,SingleNaming,1,1530.6,odd,Older,Single,1
38,7,SIZE,>5,152,switch,1,1530.8,>5,Older,Dual,1
2,4,PARITY,even,158,switch,1,1530.9,even,Younger,Dual,1
43,3,SIZE,<5,141,switch,1,1530.9,<5,Older,Dual,1
4,9,PARITY,odd,89,switch,1,1531,odd,Older,Dual,1
38,3,SIZE,<5,83,switch,1,1531,<5,Older,Dual,1
14,6,SIZE,>5,160,switch,7,1531.09,>5,Younger,Dual,1
16,6,SIZE,>5,24,SingleNaming,1,1531.1,>5,Younger,Single,1
43,2,PARITY,even,63,nonswitch,1,1531.1,even,Older,Dual,1
19,3,PARITY,odd,153,nonswitch,1,1531.2,odd,Younger,Dual,1
38,1,SIZE,<5,18,SingleNaming,1,1531.2,<5,Older,Single,1
21,2,SIZE,<5,92,nonswitch,1,1531.3,<5,Older,Dual,1
33,7,SIZE,>5,5,nonswitch,1,1531.3,>5,Older,Dual,1
47,8,PARITY,even,13,nonswitch,1,1531.5,even,Older,Dual,1
12,9,PARITY,odd,107,switch,0,1531.6,even,Older,Dual,0
7,8,PARITY,even,107,switch,1,1531.7,even,Older,Dual,1
12,3,PARITY,odd,112,nonswitch,1,1531.7,odd,Older,Dual,1
33,8,PARITY,even,55,switch,1,1531.8,even,Older,Dual,1
38,9,PARITY,odd,23,SingleNaming,1,1531.8,odd,Older,Single,1
10,8,SIZE,>5,11,switch,1,1532,>5,Older,Dual,1
20,3,PARITY,odd,78,switch,1,1532,odd,Older,Dual,1
35,8,PARITY,even,23,SingleNaming,1,1532,even,Older,Single,1
43,9,PARITY,odd,89,switch,1,1532,odd,Older,Dual,1
10,2,SIZE,<5,10,SingleNaming,1,1532.1,<5,Older,Single,1
11,9,SIZE,>5,99,switch,1,1532.1,>5,Older,Dual,1
53,7,SIZE,>5,12,nonswitch,1,1532.1,>5,Younger,Dual,1
39,1,SIZE,<5,133,switch,1,1532.2,<5,Older,Dual,1
3,7,PARITY,odd,34,SingleNaming,1,1532.3,odd,Older,Single,1
76,7,SIZE,>5,44,nonswitch,1,1532.5,>5,Younger,Dual,1
54,7,SIZE,>5,103,switch,1,1532.6,>5,Younger,Dual,1
65,9,PARITY,odd,111,switch,1,1532.7,odd,Younger,Dual,1
24,6,PARITY,even,38,SingleNaming,1,1532.9,even,Older,Single,1
59,3,PARITY,odd,27,SingleNaming,1,1532.9,odd,Older,Single,1
11,8,PARITY,even,18,switch,1,1533,even,Older,Dual,1
44,7,PARITY,odd,102,switch,1,1533.3,odd,Younger,Dual,1
2,6,SIZE,>5,74,switch,1,1533.4,>5,Younger,Dual,1
31,4,SIZE,<5,29,SingleNaming,1,1533.4,<5,Older,Single,1
36,1,SIZE,<5,133,nonswitch,1,1533.6,<5,Older,Dual,1
30,8,PARITY,even,37,SingleNaming,1,1533.7,even,Older,Single,1
15,7,PARITY,odd,17,SingleNaming,1,1533.8,odd,Older,Single,1
42,9,SIZE,>5,57,switch,1,1533.8,>5,Older,Dual,1
16,2,PARITY,even,18,SingleNaming,1,1533.9,even,Younger,Single,1
35,2,PARITY,even,35,SingleNaming,1,1533.9,even,Older,Single,1
40,4,SIZE,<5,4,nonswitch,1,1534,<5,Younger,Dual,1
46,2,SIZE,<5,2,SingleNaming,1,1534.1,<5,Younger,Single,1
5,8,SIZE,>5,137,switch,0,1534.2,<5,Older,Dual,0
55,4,SIZE,<5,134,nonswitch,1,1534.2,<5,Older,Dual,1
32,7,SIZE,>5,6,SingleNaming,1,1534.4,>5,Older,Single,1
50,2,PARITY,even,75,nonswitch,1,1534.4,even,Older,Dual,1
53,2,PARITY,even,28,SingleNaming,1,1534.5,even,Younger,Single,1
34,3,SIZE,<5,24,SingleNaming,1,1534.6,<5,Older,Single,1
30,6,SIZE,>5,24,SingleNaming,1,1534.9,>5,Older,Single,1
31,8,PARITY,even,7,nonswitch,1,1534.9,even,Older,Dual,1
42,7,PARITY,odd,120,nonswitch,0,1535.1,even,Older,Dual,0
52,3,SIZE,odd,11,SingleNaming,0,1535.2,<5,Older,Single,0
33,3,SIZE,<5,58,switch,1,1535.3,<5,Older,Dual,1
69,2,SIZE,<5,25,nonswitch,1,1535.3,<5,Younger,Dual,1
31,1,SIZE,<5,88,switch,1,1535.5,<5,Older,Dual,1
36,7,PARITY,odd,27,switch,1,1535.5,odd,Older,Dual,1
8,7,PARITY,odd,86,switch,1,1535.6,odd,Older,Dual,1
27,6,SIZE,>5,23,switch,7,1535.6,>5,Younger,Dual,1
76,9,SIZE,>5,157,nonswitch,1,1535.7,>5,Younger,Dual,1
23,6,PARITY,even,159,nonswitch,1,1535.76,even,Older,Dual,1
33,9,SIZE,>5,29,switch,1,1535.8,>5,Older,Dual,1
4,3,PARITY,odd,17,SingleNaming,1,1536,odd,Older,Single,1
4,9,PARITY,odd,140,nonswitch,1,1536,odd,Older,Dual,1
66,7,PARITY,odd,75,switch,1,1536,odd,Younger,Dual,1
42,3,SIZE,<5,9,SingleNaming,1,1536.1,<5,Older,Single,1
43,2,SIZE,<5,88,switch,1,1536.1,<5,Older,Dual,1
42,2,PARITY,even,75,nonswitch,1,1536.2,even,Older,Dual,1
22,2,SIZE,<5,149,switch,1,1536.4,<5,Older,Dual,1
16,4,PARITY,even,139,switch,1,1536.5,even,Younger,Dual,1
66,9,PARITY,odd,13,SingleNaming,1,1536.5,odd,Younger,Single,1
10,3,SIZE,<5,52,switch,1,1536.6,<5,Older,Dual,1
15,6,SIZE,>5,160,switch,7,1536.6,>5,Older,Dual,1
12,8,PARITY,even,159,nonswitch,0,1536.7,odd,Older,Dual,0
22,8,PARITY,even,135,switch,1,1536.9,even,Older,Dual,1
13,3,PARITY,odd,78,switch,1,1537,odd,Older,Dual,1
55,8,PARITY,even,82,nonswitch,1,1537.3,even,Older,Dual,1
75,9,PARITY,odd,13,SingleNaming,1,1537.3,odd,Younger,Single,1
78,9,SIZE,>5,70,nonswitch,1,1537.3,>5,Younger,Dual,1
49,3,PARITY,odd,56,nonswitch,1,1537.5,odd,Older,Dual,1
55,1,PARITY,odd,34,switch,1,1537.6,odd,Older,Dual,1
80,7,PARITY,odd,16,switch,1,1537.6,odd,Younger,Dual,1
11,4,SIZE,<5,77,nonswitch,1,1537.7,<5,Older,Dual,1
78,8,PARITY,even,7,nonswitch,1,1537.7,even,Younger,Dual,1
47,6,SIZE,>5,160,switch,7,1537.8,>5,Older,Dual,1
43,3,PARITY,<5,151,switch,0,1538.4,odd,Older,Dual,0
8,1,SIZE,<5,8,switch,1,1538.7,<5,Older,Dual,1
29,4,PARITY,even,31,SingleNaming,1,1538.7,even,Older,Single,1
36,7,SIZE,>5,19,SingleNaming,1,1538.8,>5,Older,Single,1
71,8,PARITY,even,135,switch,1,1538.8,even,Younger,Dual,1
55,7,PARITY,odd,16,switch,1,1538.9,odd,Older,Dual,1
66,3,PARITY,odd,102,nonswitch,1,1539,odd,Younger,Dual,1
2,1,PARITY,<5,144,nonswitch,0,1539.4,odd,Younger,Dual,0
7,2,PARITY,even,35,SingleNaming,1,1539.5,even,Older,Single,1
24,6,PARITY,even,34,SingleNaming,1,1539.5,even,Older,Single,1
36,4,PARITY,even,138,switch,7,1539.5,even,Older,Dual,1
29,1,PARITY,odd,158,switch,0,1539.6,even,Older,Dual,0
74,9,SIZE,>5,99,switch,1,1539.61,>5,Younger,Dual,1
5,7,PARITY,odd,127,switch,1,1539.7,odd,Older,Dual,1
28,8,PARITY,even,7,nonswitch,1,1539.7,even,Older,Dual,1
72,4,SIZE,<5,109,switch,1,1539.7,<5,Younger,Dual,1
5,8,PARITY,even,13,SingleNaming,1,1539.8,even,Older,Single,1
60,7,SIZE,>5,152,switch,1,1539.84,>5,Younger,Dual,1
2,3,PARITY,odd,78,switch,1,1539.9,odd,Younger,Dual,1
23,9,SIZE,>5,157,nonswitch,7,1540.015,>5,Older,Dual,1
34,2,PARITY,even,61,switch,1,1540.1,even,Older,Dual,1
54,1,SIZE,<5,20,SingleNaming,1,1540.1,<5,Younger,Single,1
31,1,SIZE,<5,69,switch,1,1540.2,<5,Older,Dual,1
54,7,PARITY,odd,98,switch,1,1540.3,odd,Younger,Dual,1
43,3,PARITY,odd,56,nonswitch,1,1540.4,odd,Older,Dual,1
50,1,SIZE,<5,133,nonswitch,1,1540.6,<5,Older,Dual,1
37,7,SIZE,>5,105,nonswitch,1,1540.7,>5,Older,Dual,1
55,8,SIZE,>5,104,nonswitch,1,1540.7,>5,Older,Dual,1
77,2,PARITY,even,146,switch,1,1540.8,even,Younger,Dual,1
20,3,SIZE,<5,90,switch,1,1541,<5,Older,Dual,1
74,7,PARITY,odd,22,nonswitch,7,1541.015,odd,Younger,Dual,1
15,3,SIZE,<5,126,nonswitch,1,1541.1,<5,Older,Dual,1
21,6,PARITY,even,2,SingleNaming,1,1541.1,even,Older,Single,1
57,2,SIZE,<5,53,switch,1,1541.2,<5,Younger,Dual,1
19,3,SIZE,<5,8,SingleNaming,1,1541.3,<5,Younger,Single,1
75,2,SIZE,<5,10,switch,1,1541.4,<5,Younger,Dual,1
34,1,PARITY,odd,16,SingleNaming,1,1541.5,odd,Older,Single,1
34,4,PARITY,even,39,nonswitch,1,1541.5,even,Older,Dual,1
6,2,PARITY,even,33,nonswitch,1,1541.6,even,Older,Dual,1
32,7,SIZE,>5,4,SingleNaming,1,1541.6,>5,Older,Single,1
77,1,SIZE,<5,133,switch,1,1541.6,<5,Younger,Dual,1
33,8,SIZE,>5,114,switch,1,1541.7,>5,Older,Dual,1
15,1,PARITY,odd,63,nonswitch,1,1541.8,odd,Older,Dual,1
64,3,PARITY,odd,128,nonswitch,7,1541.9,odd,Younger,Dual,1
20,2,SIZE,<5,123,switch,1,1542,<5,Older,Dual,1
16,3,SIZE,<5,141,switch,1,1542.2,<5,Younger,Dual,1
18,2,PARITY,even,33,SingleNaming,1,1542.2,even,Older,Single,1
57,1,PARITY,odd,32,nonswitch,1,1542.2,odd,Younger,Dual,1
48,7,SIZE,>5,54,nonswitch,1,1542.3,>5,Younger,Dual,1
76,3,PARITY,<5,155,switch,0,1542.4,odd,Younger,Dual,0
19,6,SIZE,>5,96,switch,1,1542.5,>5,Younger,Dual,1
11,2,PARITY,even,129,nonswitch,1,1542.6,even,Older,Dual,1
60,3,PARITY,odd,10,SingleNaming,1,1542.69,odd,Younger,Single,1
12,2,SIZE,<5,84,nonswitch,1,1542.7,<5,Older,Dual,1
33,1,SIZE,<5,43,switch,1,1542.7,<5,Older,Dual,1
53,4,SIZE,>5,16,SingleNaming,0,1542.8,<5,Younger,Single,0
23,6,SIZE,>5,106,nonswitch,1,1542.86,>5,Older,Dual,1
62,8,PARITY,even,82,nonswitch,1,1542.9,even,Younger,Dual,1
47,2,SIZE,<5,59,switch,1,1543,<5,Older,Dual,1
5,7,PARITY,odd,120,nonswitch,0,1543.1,even,Older,Dual,0
60,3,SIZE,<5,23,switch,1,1543.31,<5,Younger,Dual,1
67,2,SIZE,<5,84,nonswitch,1,1543.4,<5,Younger,Dual,1
32,3,SIZE,<5,34,SingleNaming,1,1543.5,<5,Older,Single,1
5,3,SIZE,<5,149,switch,1,1543.6,<5,Older,Dual,1
33,4,SIZE,<5,145,switch,1,1543.6,<5,Older,Dual,1
60,7,PARITY,odd,16,switch,1,1543.625,odd,Younger,Dual,1
50,6,SIZE,>5,150,nonswitch,1,1543.7,>5,Older,Dual,1
63,3,PARITY,odd,97,nonswitch,1,1543.7,odd,Younger,Dual,1
72,3,PARITY,odd,22,SingleNaming,1,1543.7,odd,Younger,Single,1
7,8,SIZE,>5,2,SingleNaming,1,1543.8,>5,Older,Single,1
53,7,SIZE,>5,103,switch,1,1543.8,>5,Younger,Dual,1
33,1,SIZE,<5,133,switch,1,1544.4,<5,Older,Dual,1
35,9,SIZE,>5,4,SingleNaming,1,1544.5,>5,Older,Single,1
48,7,PARITY,odd,12,switch,1,1544.5,odd,Younger,Dual,1
14,8,SIZE,>5,44,switch,1,1544.535,>5,Younger,Dual,1
43,6,PARITY,even,101,switch,1,1544.7,even,Older,Dual,1
52,6,SIZE,>5,160,switch,7,1544.8,>5,Older,Dual,1
57,7,SIZE,>5,44,nonswitch,1,1544.9,>5,Younger,Dual,1
76,6,PARITY,even,35,switch,1,1544.9,even,Younger,Dual,1
23,8,PARITY,even,23,SingleNaming,1,1544.975,even,Older,Single,1
45,7,PARITY,odd,18,nonswitch,1,1545,odd,Younger,Dual,1
7,4,PARITY,even,19,SingleNaming,1,1545.3,even,Older,Single,1
10,6,SIZE,>5,31,SingleNaming,1,1545.3,>5,Older,Single,1
51,9,PARITY,even,136,nonswitch,7,1545.6,even,Younger,Dual,1
29,9,PARITY,odd,107,switch,0,1545.7,even,Older,Dual,0
55,7,SIZE,>5,54,nonswitch,1,1545.7,>5,Older,Dual,1
43,7,SIZE,>5,12,nonswitch,1,1545.8,>5,Older,Dual,1
23,8,PARITY,even,135,switch,1,1545.815,even,Older,Dual,1
18,2,PARITY,even,33,nonswitch,1,1545.9,even,Older,Dual,1
4,4,SIZE,<5,145,switch,1,1546,<5,Older,Dual,1
35,7,SIZE,>5,160,switch,1,1546,>5,Older,Dual,1
8,1,SIZE,<5,14,SingleNaming,1,1546.2,<5,Older,Single,1
31,1,PARITY,odd,21,SingleNaming,1,1546.2,odd,Older,Single,1
42,8,PARITY,even,114,switch,1,1546.2,even,Older,Dual,1
23,2,PARITY,even,72,nonswitch,1,1546.28,even,Older,Dual,1
12,9,PARITY,odd,111,switch,1,1546.3,odd,Older,Dual,1
14,3,PARITY,odd,131,nonswitch,1,1546.485,odd,Younger,Dual,1
52,2,PARITY,even,148,nonswitch,1,1546.6,even,Older,Dual,1
80,6,PARITY,even,28,nonswitch,1,1546.6,even,Younger,Dual,1
14,7,PARITY,odd,16,switch,1,1546.78,odd,Younger,Dual,1
30,2,SIZE,even,123,switch,0,1546.8,<5,Older,Dual,0
5,9,SIZE,>5,99,switch,1,1546.9,>5,Older,Dual,1
4,9,PARITY,odd,11,SingleNaming,1,1547,odd,Older,Single,1
8,6,PARITY,even,1,X,7,1547,even,Older,Dual,1
49,6,SIZE,even,76,switch,0,1547.1,>5,Older,Dual,0
3,7,SIZE,>5,115,switch,1,1547.1,>5,Older,Dual,1
15,8,PARITY,even,82,nonswitch,1,1547.1,even,Older,Dual,1
55,8,PARITY,even,159,nonswitch,0,1547.2,odd,Older,Dual,0
35,1,PARITY,odd,30,SingleNaming,1,1547.3,odd,Older,Single,1
78,4,SIZE,<5,36,nonswitch,1,1547.3,<5,Younger,Dual,1
74,3,SIZE,<5,80,switch,1,1547.39,<5,Younger,Dual,1
65,7,PARITY,odd,120,nonswitch,0,1547.5,even,Younger,Dual,0
42,3,PARITY,odd,131,nonswitch,1,1547.5,odd,Older,Dual,1
8,7,PARITY,odd,102,switch,1,1547.6,odd,Older,Dual,1
65,1,SIZE,<5,69,switch,1,1547.6,<5,Younger,Dual,1
33,2,PARITY,even,129,nonswitch,1,1547.7,even,Older,Dual,1
43,2,SIZE,<5,92,nonswitch,1,1547.7,<5,Older,Dual,1
39,2,SIZE,<5,149,switch,1,1547.8,<5,Older,Dual,1
69,2,SIZE,<5,51,nonswitch,1,1547.8,<5,Younger,Dual,1
24,8,PARITY,even,122,nonswitch,1,1547.9,even,Older,Dual,1
53,7,SIZE,>5,160,switch,1,1548,>5,Younger,Dual,1
2,3,SIZE,>5,40,SingleNaming,0,1548.1,<5,Younger,Single,0
75,7,PARITY,odd,22,nonswitch,1,1548.2,odd,Younger,Dual,1
47,6,SIZE,>5,150,nonswitch,1,1548.3,>5,Older,Dual,1
29,9,SIZE,>5,153,nonswitch,0,1548.7,<5,Older,Dual,0
10,8,PARITY,even,114,switch,1,1548.7,even,Older,Dual,1
29,4,SIZE,<5,7,SingleNaming,1,1548.7,<5,Older,Single,1
59,4,PARITY,even,43,switch,1,1548.8,even,Older,Dual,1
78,3,PARITY,<5,93,nonswitch,0,1549,odd,Younger,Dual,0
56,7,PARITY,odd,147,nonswitch,1,1549,odd,Younger,Dual,1
10,3,PARITY,odd,112,nonswitch,1,1549.2,odd,Older,Dual,1
3,7,PARITY,odd,17,SingleNaming,1,1549.3,odd,Older,Single,1
61,3,PARITY,odd,128,nonswitch,1,1549.3,odd,Younger,Dual,1
63,9,SIZE,>5,57,switch,7,1549.3,>5,Younger,Dual,1
25,9,PARITY,odd,31,switch,1,1549.4,odd,Younger,Dual,1
34,8,SIZE,>5,137,switch,0,1549.5,<5,Older,Dual,0
8,1,PARITY,odd,141,switch,1,1549.8,odd,Older,Dual,1
34,9,SIZE,>5,16,SingleNaming,1,1549.9,>5,Older,Single,1
8,6,SIZE,>5,45,nonswitch,1,1550,>5,Older,Dual,1
50,3,PARITY,odd,97,nonswitch,1,1550.2,odd,Older,Dual,1
18,8,PARITY,even,143,nonswitch,1,1550.3,even,Older,Dual,1
22,3,SIZE,<5,8,SingleNaming,1,1550.5,<5,Older,Single,1
5,6,PARITY,even,5,SingleNaming,1,1550.7,even,Older,Single,1
34,1,SIZE,<5,88,switch,1,1550.9,<5,Older,Dual,1
4,7,PARITY,odd,75,switch,1,1551,odd,Older,Dual,1
20,2,SIZE,<5,25,nonswitch,1,1551,<5,Older,Dual,1
67,3,PARITY,odd,135,switch,0,1551.1,even,Younger,Dual,0
38,6,PARITY,even,123,switch,1,1551.1,even,Older,Dual,1
36,8,PARITY,even,82,nonswitch,1,1551.3,even,Older,Dual,1
75,4,SIZE,<5,40,switch,1,1551.5,<5,Younger,Dual,1
75,3,SIZE,<5,93,nonswitch,1,1551.5,<5,Younger,Dual,1
13,4,PARITY,even,47,switch,1,1551.7,even,Older,Dual,1
17,1,PARITY,odd,144,nonswitch,1,1551.7,odd,Younger,Dual,1
44,8,PARITY,even,114,switch,1,1551.8,even,Younger,Dual,1
71,9,PARITY,odd,66,switch,1,1551.8,odd,Younger,Dual,1
46,1,PARITY,odd,158,switch,0,1552.1,even,Younger,Dual,0
2,7,SIZE,>5,19,SingleNaming,1,1552.1,>5,Younger,Single,1
10,6,PARITY,even,28,nonswitch,1,1552.3,even,Older,Dual,1
35,1,SIZE,<5,13,SingleNaming,1,1552.5,<5,Older,Single,1
46,7,PARITY,odd,16,switch,1,1552.5,odd,Younger,Dual,1
68,7,PARITY,odd,16,switch,1,1552.5,odd,Younger,Dual,1
60,3,SIZE,<5,157,nonswitch,0,1552.800001,>5,Younger,Dual,0
4,8,PARITY,even,18,switch,1,1553,even,Older,Dual,1
43,6,PARITY,even,35,switch,1,1553.2,even,Older,Dual,1
77,7,PARITY,odd,25,SingleNaming,1,1553.4,odd,Younger,Single,1
32,1,PARITY,odd,36,SingleNaming,1,1553.6,odd,Older,Single,1
13,8,SIZE,>5,81,X,7,1553.6,>5,Older,Dual,1
69,2,SIZE,<5,21,SingleNaming,1,1554,<5,Younger,Single,1
20,9,PARITY,odd,121,X,7,1554,odd,Older,Dual,1
45,2,SIZE,<5,36,SingleNaming,1,1554.1,<5,Younger,Single,1
43,7,SIZE,>5,160,switch,1,1554.3,>5,Older,Dual,1
52,8,PARITY,even,28,SingleNaming,1,1554.3,even,Older,Single,1
74,6,PARITY,even,119,nonswitch,7,1554.3,even,Younger,Dual,1
